loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000039,0.1060893304170016,0.08129912312390342,0.008347570584861394,0.047289729316043534,current,0.7468,none,0.6425,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.875
L000039,0.09739050211547857,0.09824455322097236,0.002528885958676358,0.03896056206205107,current,0.6897,none,0.6546,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.877
L000039,0.09698696874035316,0.08782656784018877,0.005643909307170507,0.04249467421539437,current,0.6974,none,0.6441,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.879
L000040,0.005607940985008415,0.0012834607469957035,0.00041032267292112796,0.35018749144484357,prepaid,0.982,source_conflict,0.6856,0.7999,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.775
L000040,0.005760333953648192,0.0013779428218997289,0.00040958990811211727,0.5111715706665177,prepaid,0.9812,source_conflict,0.682,0.7999,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.726
L000042,0.33861787360715717,0.6663660966414008,0.013385445906629065,0.05027497012713783,current,0.5831,none,0.8177,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.702
L000042,0.3264358795420464,0.7283564021302068,0.014236422066529045,0.04015911248040887,current,0.5233,none,0.7862,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.732
L000042,0.3450534512372478,0.6622114708771095,0.015167879440970282,0.06993052754462281,current,0.537,none,0.6632,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.691
L000043,0.007347285540702487,0.0024796095089256137,0.0015380110598677199,0.8468279506817424,prepaid,0.6735,none,0.6907,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.867
L000044,0.03207771088513755,0.031408337385374976,0.009003468259725284,0.00534995908492072,current,0.769,none,0.8054,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.933
L000044,0.024303060479115016,0.021502317698474743,0.012724513829741857,0.00984029043733374,current,0.7782,none,0.8111,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.936
L000044,0.02134428415395402,0.024031438707603478,0.011703162870325115,0.0073305977379671304,current,0.7431,none,0.6665,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000045,0.022534195480071958,0.01248088588132521,0.0004400880237787482,0.08049548291978444,current,0.7211,none,0.8213,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.919
L000045,0.017986928193231385,0.0055505419512632504,0.00039157590224909615,0.12337074003044675,current,0.7283,missing_docs,0.8788,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.908
L000045,0.017867154267458052,0.005735499953116448,0.00046211659896230124,0.15716129015496214,current,0.6868,none,0.7151,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.896
L000045,0.016826967237529952,0.006358375398620175,0.0009349062620926073,0.11887942417269766,current,0.6379,none,0.6273,0.2139,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,reconcile_record,0.886
L000045,0.020725749493662016,0.007205454056458495,0.0005845033805900276,0.11241935616962616,current,0.6798,none,0.7967,0.2139,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,reconcile_record,0.887
L000046,0.013780116839106904,0.006781941984817786,0.0007642612581406386,0.03842751829696527,current,0.7398,none,0.6717,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.939
L000046,0.022008058041083103,0.012135026523082593,0.0020108002748988993,0.04338952798262471,current,0.7257,none,0.6742,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.932
L000047,0.25677527151476925,0.3215775806088517,0.8189946714251864,0.00018304292028921342,default,0.9807,none,0.6936,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.694
L000047,0.21765816735735366,0.3329486966431117,0.827925540600908,0.00015670820296687202,default,0.9761,none,0.692,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.707
L000047,0.22579645037911536,0.33617783945710006,0.828564612246065,0.00019147211474902936,default,0.9715,none,0.6932,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.703
L000047,0.22579645037911536,0.3267576700745017,0.8230514726698942,0.0002212482231424732,default,0.9717,none,0.6943,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.705
L000048,0.13164829881572596,0.2465943392596653,0.0025331324901224127,0.004795858884435393,current,0.6419,none,0.832,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.825
L000048,0.1231039425667907,0.268481592533784,0.003495283189778297,0.005229729716980498,current,0.6045,none,0.7905,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.82
L000048,0.13948272654036944,0.2523795216194747,0.0031897729749035923,0.0075671042276888685,current,0.6353,none,0.8068,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.819
L000048,0.08753244800259806,0.254654675694506,0.0028270932625329374,0.007607235978473949,current,0.6351,none,0.82,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.837
L000048,0.08869803163789587,0.2590189951026112,0.0029500807735772776,0.009527761194136591,current,0.637,none,0.7899,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.834
L000049,0.0068025224083291015,0.0018848197452040517,0.001709835108049545,0.6889415634889383,prepaid,0.8997,none,0.8346,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.811
L000049,0.006208959502645151,0.002076098261929269,0.0014514630619044374,0.5669312562191827,prepaid,0.8893,none,0.8338,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.769
L000050,0.023390088071483347,0.0099318309822077,0.0012945856417106735,0.009896723366414041,current,0.5163,missing_docs,0.8631,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.921
L000050,0.02244798098756924,0.009393795369206358,0.001235501888440106,0.009724157401340007,current,0.7581,none,0.6451,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.921
L000050,0.022745215222209722,0.01338924563396446,0.0006529212746366206,0.009781332332197685,current,0.7667,none,0.6408,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.92
L000051,0.0263110858392975,0.03527543864122408,0.0025124089721951805,0.14042468230672886,current,0.741,none,0.6472,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.889
L000051,0.02373245497899833,0.04757135208714783,0.002770782653394187,0.1500536098595878,current,0.7117,none,0.7352,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.882
L000051,0.0240715733254255,0.03997182330199773,0.002516758618269136,0.19961471052946367,current,0.7513,none,0.743,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.867
L000051,0.0229693494871135,0.04512728883736578,0.0025608853199352902,0.19340411670556712,current,0.7382,none,0.7274,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.868
L000052,0.08387463870303108,0.12175820880468635,0.014950249513641508,0.0006549262204466601,current,0.7059,none,0.7096,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.882
L000052,0.17081701140025563,0.23778201601993007,0.09756856144408717,0.0007780022650443278,current,0.3929,none,0.6707,0.7759,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,escalate_human_review,0.747
L000052,0.08271502438489677,0.15590557918955233,0.1120852214909891,0.0009567796503331342,current,0.6255,none,0.6887,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.837
L000052,0.11125118188106432,0.16020149384208493,0.07777689005080038,0.0008841791970994931,current,0.6106,none,0.7008,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.838
L000052,0.10186765342010191,0.12410814673991637,0.05475044848096814,0.0008244590457132779,current,0.6075,missing_docs,0.7823,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.861
L000053,0.30006476090508377,0.49128261925452205,0.8648534547647658,0.0007146380727489152,default,0.9702,none,0.7467,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.611
L000053,0.24339610577335033,0.4706636202158145,0.8340724187621976,0.0008134522930242113,default,0.9695,none,0.7341,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.628
L000053,0.3043279401170401,0.4827412454681042,0.8679567785144808,0.0007124109573743057,default,0.9588,none,0.619,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.614
L000053,0.30006476090508377,0.49128261925452205,0.8648534547647658,0.0007146380727489152,default,0.9702,none,0.7467,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.611
L000053,0.292633692027971,0.49128261925452205,0.8647417715995739,0.0006934576952404204,default,0.9702,none,0.7467,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.614
L000054,0.007658595518375738,0.0017893769643979839,0.0007880481954051184,0.9601545512785709,prepaid,0.8885,none,0.7285,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.883
L000054,0.008027590659801792,0.0017279062384037678,0.0009266912365687949,0.9618889777129093,prepaid,0.9034,none,0.7444,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.883
L000054,0.008350818333907844,0.0018101642964126407,0.0009266912365687949,0.9590248686040584,prepaid,0.8986,none,0.7277,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.882
L000055,0.008645208820155665,0.0019780222835529813,0.001686303040821593,0.867788835114395,prepaid,0.7524,none,0.5999,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.85
L000056,0.011768003801570129,0.0032971412111328867,0.0007367210244456366,0.42078458488634535,prepaid,0.9053,none,0.85,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.772
L000056,0.00981646981256879,0.0032971412111328867,0.0007091065965133262,0.384637254072487,prepaid,0.9012,none,0.8484,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.785
L000056,0.00981646981256879,0.0032971412111328867,0.0007113973516210394,0.4266557829959292,prepaid,0.9012,none,0.8484,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.77
L000057,0.07968153506648544,0.0504110666920459,0.0011419415804718237,0.18581187160362092,current,0.4408,none,0.6936,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.825
L000057,0.07699715626030997,0.04134692246554496,0.000930569381044028,0.11022889728878908,current,0.7555,none,0.7596,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.856
L000057,0.07110522894651597,0.039542891044761226,0.0008800026063867258,0.11919824737093306,current,0.7562,none,0.7408,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.856
L000057,0.06411862635021591,0.039951665062388654,0.0013208924719561351,0.22607495816289191,current,0.4914,none,0.6962,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.82
L000058,0.06875303825708512,0.06945650488595938,0.011348489126005501,0.018421785034046647,current,0.748,source_conflict,0.7252,0.2139,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,reconcile_record,0.877
L000058,0.04609034654560538,0.06155102917099874,0.005387427833871306,0.02325177964104017,current,0.7793,source_conflict,0.7201,0.2139,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,reconcile_record,0.888
L000058,0.05705280270096349,0.08318981564155095,0.007228683660354441,0.028178813892407912,current,0.7531,source_conflict,0.7322,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.874
