next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.03639379356994755,0.038233559784309624,0.0011690699356756112,0.04590274364491572,0.1911679089750867,current,0.8039848701900593,source_conflict,0.5531465674583532
0.02401431515081755,0.010704940671117715,0.0012511321921203856,0.910995296061149,0.0076754719189410575,current,0.6822025563884838,none,0.8378028735493142
0.06648186123445506,0.08357617695436664,0.010303394605102049,0.0007168629719700626,0.0670103173342597,current,0.7185850963613479,none,0.7821008158982689
0.12909246268079363,0.27424769610087824,0.062367475735372845,0.07585449849787229,0.02268076458790418,current,0.6363454239008419,none,0.7839188983495993
0.03599990759251321,0.028838166772600437,0.0002868861231056333,0.8418864055866727,0.022811212103506104,current,0.7068438808629953,none,0.8297512053693714
0.008661246802637487,0.0036744987795207067,0.0002857980193235704,,0.005608378896128772,prepaid,0.996785106385038,none,0.8565068150036302
0.007270942382172332,0.0017963761126219898,0.0013209220256290247,,0.0071945563621099015,prepaid,0.8359000588578056,none,0.7834415313056414
0.011026541782427188,0.004516043786066065,0.000922935499899914,,0.03360439674876556,prepaid,0.9909915208124581,none,0.8442560716979565
0.013918468803556116,0.008100506284015848,0.00035347661951925504,0.07860722847149676,0.025951544334150294,current,0.8620700025765821,none,0.8112920413845155
0.08955634638394017,0.12355850019640528,0.05200088294106318,0.0013243970784205658,0.033457440927977235,current,0.7339277579957134,none,0.8155372868356088
0.049565724722468375,0.030650816148979673,0.0020248345453186384,0.9616395419192504,0.0058120159977294895,current,0.7346998014730722,none,0.7920847835282007
0.10705875851777669,0.12372788835471064,0.004089261026399452,0.05443555641569004,0.0028196722162026028,current,0.7735986351401914,none,0.8443514354959399
0.01002433327416745,0.0035599736870145448,0.0006582021732751442,,0.012797286063387911,prepaid,0.9844290368839484,none,0.8170680580330818
0.056802521717664776,0.03607412534202147,0.0016823686412779015,0.9435195128479837,0.1411751768380324,current,0.8227509946095322,none,0.6850882348139554
0.040455810615310256,0.021427705920179955,0.0003132992261292869,0.07317783703922864,0.06466048994839822,current,0.727465540940562,none,0.607079894403655
0.008827340445692196,0.003735108473892339,0.003251616829686213,,0.010813549004409131,prepaid,0.9649068333704142,none,0.764562733232254
0.13687723001111568,0.7107728799039097,0.06451337271564728,0.11499331571483702,0.020831172504413298,current,0.6811044259399107,none,0.8526224378974215
0.014748467087732814,0.00782762194985776,0.0037370258978671,,0.027433397658883574,prepaid,0.9215199988052788,none,0.7044022300596521
0.048017898225581,0.11018384988579207,0.30327245002777176,0.010014519739998262,0.006082750997450942,current,0.6913910791291944,none,0.7302977691533636
0.00951386856433934,0.0031608393935240644,0.00038906060390361813,,0.009076343215114212,prepaid,0.9787258726840141,none,0.8310289695657028
0.005952597801631509,0.0036750970125000223,0.0006983307163009484,,0.012035013866279259,prepaid,0.9849518404750736,none,0.7767321111452622
0.032303065481382176,0.021076420241031874,0.01400432162463598,0.07765137483184335,0.12202157027350835,current,0.7592319103074976,none,0.7170762309314309
0.16131437192938788,0.320735106855566,0.07165104462744554,0.00226369498043855,0.027937264954013885,current,0.6586635501744572,none,0.7735971134446138
0.007141026962746086,0.003987770037933026,0.0012819095403465268,,0.769220742447465,prepaid,0.9893696858617681,source_conflict,0.6732316437733058
0.008913381844736166,0.00292573685844031,0.0023189228140843908,,0.01985696464158147,prepaid,0.7419044801067688,none,0.7775648609517657
0.11097193645879723,0.16374883807564744,0.00746867729613401,0.611909733563916,0.038535180217059296,current,0.7140062189351767,none,0.7549926521639503
0.11866834286681127,0.5164085272284665,0.015398051437650967,0.07247026454305432,0.005810488209721766,current,0.596496875305552,none,0.8133575189569193
,,,0.00042570683020889645,0.0027565009782853627,default,0.9795110002841114,none,0.8050529413376275
0.08037018517145902,0.19107579154247686,0.008063361585921218,0.02346887519242546,0.6105778314796657,current,0.6344579155838114,source_conflict,0.5306330690690872
0.04828418542402921,0.028218219007129508,0.006388387495425409,0.008197535563173953,0.06485088185976541,current,0.658257541953418,none,0.8018687937948609
0.012498573973493667,0.003911691706786542,0.0007806149689111998,,0.021648312996230813,prepaid,0.9498862133890528,none,0.6566251281537399
0.16370070381685764,0.3851145724030344,0.9420596374654385,0.007907230669925608,0.27770937083100494,current,0.7353596910146559,source_conflict,0.5262069962009117
0.1086006131712101,0.5546688959393629,0.023264648045022415,0.022429307640047396,0.2844549036182127,current,0.6468581277086725,none,0.7680091950931727
0.1507073730670355,0.11542799737570929,0.06249743290500811,0.04541749360643388,0.1799825639166378,current,0.7320465347364595,none,0.6420562182242621
0.0461289475423843,0.03083508743599396,0.0013523455520315876,0.0026487361028227755,0.019739476217912767,current,0.7500251667321063,none,0.7945354168642494
0.06484065340494667,0.059166511535476245,0.003545851232116186,0.01172460120684004,0.05794085406297774,current,0.809271506943861,none,0.8614584479973696
0.006938305157137632,0.002164416617043108,0.00033134832753926955,,0.30091627791562364,prepaid,0.9851550900251046,none,0.8222045120869848
0.00657897459093238,0.0025127652339241367,0.0005996768029422577,,0.9131525728162275,prepaid,0.9645971945297681,source_conflict,0.7348994993881542
0.07903806710361229,0.05925019234926019,0.00042919931761128814,0.04246745816708034,0.7434239982742729,current,0.7312278976633662,source_conflict,0.7252755650956065
0.0431836675214036,0.03175583565036739,0.011923815673858902,0.015209862657199938,0.011526560333972502,current,0.7342073213621156,none,0.7800925696211485
0.04505880506079032,0.023343959910754334,0.003060054411686356,0.9120077451468441,0.33439260014885286,current,0.7079565118982837,none,0.6126431582353875
0.05767744775339929,0.0297777680537019,0.0023714267422288156,0.9488615113801119,0.8252970044121661,current,0.7769091349725019,source_conflict,0.731707146938393
0.25817353946924254,0.6204505743934644,0.07384238879659676,0.0012130484445106262,0.06871149035152384,current,0.6812145849500342,none,0.8064546106507523
0.07760727703921537,0.07765956076350637,0.055773655523889853,0.010543275829147691,0.09538596373294099,current,0.7333937794772853,none,0.6298805183568164
0.1854066239164943,0.17368178158630007,0.012916608402931072,0.04452911183673878,0.022677594215380365,current,0.6196058684294612,none,0.7414678266714996
0.00986332107951201,0.003531058020830098,0.0005594121610445517,,0.03311882255327394,prepaid,0.9769243095251052,none,0.7209718441764855
0.07245171167462862,0.3590908481223076,0.0032330490323785274,0.020225277408207308,0.5215976567670514,current,0.7141817823172781,source_conflict,0.7159660538156334
0.05343729712467229,0.06954248015175589,0.0028570422376364194,0.028017671374046305,0.03283398480914855,current,0.7446402967681357,none,0.7065063971893111
0.008317876858948685,0.0033522301475601177,0.00047777908875545183,,0.0036217269595748476,prepaid,0.9567433305757856,none,0.8190589278734731
0.020288410168021836,0.015251246484544336,0.0028828403074671496,0.031050380481207607,0.02878900853219929,current,0.8785391501534849,none,0.7382624021610643
0.04136689881254712,0.012173416059514641,0.004916288361254908,0.013434936698404933,0.003734684306158144,current,0.7233593475000426,none,0.8529381675037512
0.04050127982390143,0.07185625960943824,0.014229131973419192,0.07374279892453235,0.009738819142827622,current,0.6664949556191326,none,0.8252411508371762
0.13380660727049734,0.1562686999058747,0.007204205416189625,0.02760467156500813,0.9627140528043564,current,0.5377132518177665,missing_docs,0.8566744478836352
0.013816307371460628,0.003775663074378533,0.0018522723730735023,,0.014568261160675304,prepaid,0.9544981415052505,none,0.8175967575922946
0.051131396058091944,0.08422164377611857,0.16494638454701271,0.0014555567594792338,0.0049332879674245725,current,0.7513363715039697,none,0.8381844399381082
0.038038957277741946,0.04700752340177446,0.0011371012870727748,0.014048992283842742,0.01153859374988704,current,0.6586737542415078,none,0.7956059665343472
0.021352393683404147,0.020852554316086677,0.0012167883798039985,0.018917724932165706,0.016434868961677604,current,0.766936747659911,none,0.8126827090045174
0.11932962223974852,0.42012438234866073,0.8198772327663075,0.038071687319358054,0.0342473903405142,current,0.6771550916312319,none,0.8339181928786333
0.027358283236675607,0.051151277193350685,0.004576733502933596,0.11271286394333892,0.08093597475442933,current,0.6734420089960332,none,0.5410279538146404
0.010365467623679256,0.005054188410189803,0.002240211646743521,,0.05840874035197411,prepaid,0.9755857748305893,none,0.8232397465001884
0.011210438765553006,0.0030406860490515297,0.001658755620465303,,0.023366444878583945,prepaid,0.9861314619004162,none,0.8472732533183852
0.03848779205532571,0.05962220759934401,0.00208495416574186,0.06488508150546446,0.14260153539819426,current,0.7117766960196087,none,0.86860994492856
0.01116012074427007,0.005989830968242853,0.0023647800419289936,,0.059285494290033124,,,none,0.841967676210164
0.010168564977606567,0.005717254517556901,0.0011704295688892406,,0.09801660395746468,prepaid,0.9830448335220925,none,0.9176552684566427
0.02570898854246034,0.01668160076201731,0.02218232860355976,0.11776047858842409,0.007105699319328827,current,0.7270234369250311,none,0.8222738585578502
0.17779531167855345,0.18472758560981126,0.03276353663706097,0.0009172708715617627,0.013418732548651655,current,0.6677080034235124,none,0.7218542194546714
0.033819804283253485,0.02850977067331793,0.001788992529891155,0.1551869880900021,0.049472574547298365,current,0.7594989648098459,none,0.6956886183117996
0.016395611305837388,0.016274582854699828,0.0027740002538229093,0.24273406893931948,0.02316492182397473,current,0.8399557256212197,none,0.8446281562903127
0.010846915029575513,0.0029945870111477845,0.0008762983454087583,,0.04345434131019238,prepaid,0.9608529406403159,none,0.760527872657409
0.1539496357449324,0.28177303677734983,0.8653811432834795,0.002524528246782291,0.06821385749079835,current,0.751559553566052,none,0.6484637926852883
0.0796852080935922,0.09430568300627411,0.3750299234770989,0.036341988817842806,0.08219445975807549,current,0.7034687365915719,none,0.8006297386137415
0.14104111017016474,0.2940530473125373,0.0363205193013419,0.07489726624708,0.08994887592471801,current,0.8091835275424671,none,0.7318524198795893
0.027737331547154673,0.021936186933306828,0.001594254172029808,0.8165972392184976,0.05797206589075926,current,0.7498429535149452,none,0.7592143640191916
0.02827562274015045,0.05312497401682712,0.004025184691036137,0.0020753432942307477,0.04062599545346812,current,0.7767877487218894,none,0.8588056436074827
0.06548131002595553,0.22344102277188835,0.023079660633550405,0.0035586490849245267,0.02865177357672107,current,0.71147147609515,none,0.8122668206306842
0.4014137868512422,0.5930074670395041,0.06178668450284469,0.007144582679479356,0.026306364497082364,90_dpd,0.44736951709616135,none,0.7465870344630653
0.007414936644119773,0.003710086531079324,0.0002628644656154889,,0.01109546891959205,prepaid,0.9733486887439695,none,0.7446660364655928
,,,0.0007136861553755925,0.01361667549459659,default,0.968050081767411,none,0.7586352593563107
0.023507327852138726,0.009482810665245768,0.0011645542363964685,0.8859026913217766,0.9450351630307089,current,0.7352019693207295,missing_docs,0.8581956870531433
0.06319319534412347,0.08296876892804059,0.01929891865783983,0.009429554856956094,0.10368249183817098,,,none,0.6650304408533779
0.053875269080293754,0.47451567792024024,0.9551460245638997,0.020149689432616125,0.6962943767791043,current,0.7794175235984192,source_conflict,0.713507625559657
0.02575803328596955,0.01567958570901516,0.0022343717538044084,0.4322399031559489,0.005913608004384361,current,0.8069283046364515,none,0.7912730200807367
0.013545019178945612,0.005705689189990585,0.0010189869702287421,,0.042803729291075183,prepaid,0.9930390475997048,none,0.8441679191003175
,,,0.0019164300782172792,0.004311969025410583,default,0.9689050504442679,none,0.7739988545314205
0.01786206213023957,0.0088675487508357,0.002285472577336188,0.04689116666585902,0.010814369837282825,current,0.7607529851559889,none,0.8084944475039598
0.01404852628121093,0.019308402859397455,0.0004177315014135107,0.06454863882983737,0.04366852357612988,current,0.8300511851094055,none,0.71766872548871
0.027604555637235625,0.019982057827340718,0.0011163547958735751,0.01434434258464543,0.002401225385371287,current,0.8485261022898748,none,0.9170165678507732
0.0656067810847736,0.08975097565147837,0.021421401163080916,0.014875122677433824,0.02018390625494382,current,0.7063646695911697,none,0.8543252547782073
0.010574512675156056,0.003322638432560641,0.0008327814306573265,,0.8072869851875343,prepaid,0.9670697929201426,source_conflict,0.8637205141325303
0.054895462348056284,0.10702389220983548,0.027577623933242295,0.0015582202531685008,0.01661002041133178,current,0.6900014415212451,none,0.7562323896664808
,,,0.0015152842063750054,0.037188670539487205,default,0.938288703576646,none,0.728136549624306
0.010818800323033706,0.011652704374347607,0.0004798598497003355,0.8963472463665113,0.10222249781609043,current,0.8169827618522738,none,0.8895754421132701
0.025294262315872704,0.016613065222159735,0.020268933338768017,0.0432356938689226,0.011941806291962287,current,0.790003976300077,none,0.752025497308162
0.009708428826265178,0.006686805607352544,0.0005784318787981923,,0.0406461830087073,prepaid,0.9345476989400555,none,0.8326384042360202
0.07681534387118989,0.07467359202396577,0.01301306767345183,0.005605567145725227,0.026111674874506243,current,0.6459599332048737,none,0.6539241841608179
